service_id,date,exception_type
46545,20240902,2
46545,20240715,1
46545,20240909,1
46545,20240708,1
46545,20240819,1
46545,20240826,1
46545,20240812,1
46545,20240729,1
46545,20240805,1
46545,20240722,1
39921,20240909,2
39921,20240902,2
39921,20240826,1
39921,20240819,1
39921,20240708,1
39921,20240812,1
39921,20240805,1
39921,20240729,1
39921,20240722,1
39921,20240715,1
39921,20240910,2
39921,20240903,2
39921,20240730,1
39921,20240723,1
39921,20240716,1
39921,20240827,1
39921,20240820,1
39921,20240709,1
39921,20240813,1
39921,20240806,1
39921,20240904,2
39921,20240814,1
39921,20240807,1
39921,20240724,1
39921,20240731,1
39921,20240717,1
39921,20240911,1
39921,20240710,1
39921,20240821,1
39921,20240828,1
39921,20240905,2
39921,20240808,1
39921,20240801,1
39921,20240725,1
39921,20240718,1
39921,20240829,1
39921,20240822,1
39921,20240711,1
39921,20240815,1
39921,20240906,2
39921,20240719,1
39921,20240830,1
39921,20240823,1
39921,20240712,1
39921,20240816,1
39921,20240809,1
39921,20240802,1
39921,20240726,1
39073,20240902,2
39073,20240826,1
39073,20240819,1
39073,20240708,1
39073,20240812,1
39073,20240805,1
39073,20240729,1
39073,20240722,1
39073,20240715,1
36087,20240902,2
36087,20240715,1
36087,20240909,1
36087,20240708,1
36087,20240819,1
36087,20240826,1
36087,20240812,1
36087,20240729,1
36087,20240805,1
36087,20240722,1
8619,20240826,2
8619,20240819,2
8619,20240812,2
8619,20240805,2
8619,20240729,2
8619,20240722,2
8619,20240715,2
8619,20240902,1
6624,20240911,2
6624,20240904,1
