route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
100162,46545,347461006,"University District","LOCAL",1,7287887,30271008,0,101,1,1
100162,46545,347463286,"University District Bellevue","LOCAL",1,7287889,30271003,0,101,1,1
100162,46545,347463296,"University District Bellevue","LOCAL",1,7287898,30271003,0,101,1,1
100137,46545,347464336,"Eastgate P&R","LOCAL",1,7287858,20246003,0,101,1,1
100136,46545,347465656,"Factoria Crossroads","LOCAL",1,7287884,20245007,0,101,1,1
100133,46545,347468066,"Bellevue Transit Center","LOCAL",0,7287904,11240002,0,101,1,1
100133,46545,347468076,"Bellevue Transit Center","LOCAL",0,7287902,11240002,0,101,1,1
100133,46545,347468086,"Bellevue Transit Center","LOCAL",0,7287906,11240002,0,101,1,1
100133,46545,347468096,"Bellevue Transit Center","LOCAL",0,7287907,11240002,0,101,1,1
102548,4361,347619646,"Bellevue Transit Center Crossroads","LOCAL",1,7287964,30672003,0,101,1,1
102548,4361,347619656,"Bellevue Transit Center Crossroads","LOCAL",1,7287963,30672003,0,101,1,1
102548,4361,347619676,"Bellevue Transit Center Crossroads","LOCAL",1,7287964,30672003,0,101,1,1
102548,4361,347619696,"Bellevue Transit Center Crossroads","LOCAL",1,7287963,30672003,0,101,1,1
102548,4361,347619716,"Bellevue Transit Center Crossroads","LOCAL",1,7287967,30672003,0,101,1,1
102548,4361,347619726,"Bellevue Transit Center Crossroads","LOCAL",1,7287967,30672003,0,101,1,1
102548,4361,347619756,"Bellevue Transit Center Crossroads","LOCAL",1,7287969,30672003,0,101,1,1
102548,4361,347619776,"Bellevue Transit Center Crossroads","LOCAL",1,7287967,30672003,0,101,1,1
102548,4361,347619786,"Bellevue Transit Center Crossroads","LOCAL",1,7287969,30672003,0,101,1,1
102548,4361,347619796,"Bellevue Transit Center Crossroads","LOCAL",1,7287967,30672003,0,101,1,1
102548,4361,347619806,"Bellevue Transit Center Crossroads","LOCAL",1,7287967,30672003,0,101,1,1
102548,4361,347619816,"Bellevue Transit Center Crossroads","LOCAL",1,7287969,30672003,0,101,1,1
102548,4361,347619866,"Bellevue Transit Center Crossroads","LOCAL",1,7287968,30672003,0,101,1,1
102548,4361,347619886,"Bellevue Transit Center Crossroads","LOCAL",1,7287968,30672003,0,101,1,1
102548,4361,347619916,"Bellevue Transit Center Crossroads","LOCAL",1,7287966,30672003,0,101,1,1
102548,4361,347619926,"Bellevue Transit Center Crossroads","LOCAL",1,7287969,30672003,0,101,1,1
102548,4361,347619966,"Bellevue Transit Center Crossroads","LOCAL",1,7287970,30672003,0,101,1,1
102548,4361,347619986,"Bellevue Transit Center Crossroads","LOCAL",1,7287963,30672003,0,101,1,1
102548,4361,347619996,"Bellevue Transit Center Crossroads","LOCAL",1,7287966,30672003,0,101,1,1
102548,4361,347620006,"Bellevue Transit Center Crossroads","LOCAL",1,7287963,30672003,0,101,1,1
102548,4361,347620016,"Bellevue Transit Center Crossroads","LOCAL",1,7287970,30672003,0,101,1,1
102548,4361,347620056,"Bellevue Transit Center Crossroads","LOCAL",1,7287963,30672003,0,101,1,1
102548,4361,347620116,"Bellevue Transit Center Crossroads","LOCAL",1,7287965,30672003,0,101,1,1
102548,4361,347620126,"Bellevue Transit Center Crossroads","LOCAL",1,7287968,30672003,0,101,1,1
102548,4361,347620156,"Bellevue Transit Center Crossroads","LOCAL",1,7287968,30672003,0,101,1,1
102548,4361,347620186,"Bellevue Transit Center Crossroads","LOCAL",1,7287968,30672003,0,101,1,1
102548,4361,347620206,"Bellevue Transit Center Crossroads","LOCAL",1,7287968,30672003,0,101,1,1
102548,4361,347620216,"Bellevue Transit Center Crossroads","LOCAL",1,7287963,30672003,0,101,1,1
102548,4361,347620236,"Bellevue Transit Center Crossroads","LOCAL",1,7287966,30672003,0,101,1,1
102548,4361,347620276,"Bellevue Transit Center Crossroads","LOCAL",1,7287970,30672003,0,101,1,1
102548,4361,347620286,"Bellevue Transit Center Crossroads","LOCAL",1,7287964,30672003,0,101,1,1
